timestamp,v_raw,c_raw,voltage,current,label
1746845738.0,2.906625,2.733,296.782815,4.88671024,0
1746845738.0,2.602125,2.517375,40.576515,0.188997821,0
1746845738.0,2.2044375,2.4765,-294.0377475,-0.701525054,0
1746845738.0,2.9045625,2.6533125,295.0474275,3.150599129,0
1746845738.0,2.18325,2.352,-311.86491,-3.413943355,0
1746845738.0,2.88375,2.7054375,277.53579,4.286220044,0
1746845738.0,2.3975625,2.3941875,-131.5423725,-2.494825708,0
1746845738.0,2.1770625,2.2995,-317.0710725,-4.557734205,0
1746845738.0,2.5665,2.56725,10.60164,1.275599129,0
1746845738.0,2.9221875,2.740875,309.8771025,5.058278867,0
1746845738.0,2.65125,2.56425,81.91029,1.210239651,0
1746845738.0,2.26425,2.32275,-243.71151,-4.051198257,0
1746845738.0,2.223,2.3158125,-278.41926,-4.202342048,0
1746845738.0,2.6323125,2.5906875,65.9762775,1.786220044,0
1746845738.0,2.9289375,2.74125,315.5565525,5.066448802,0
1746845738.0,2.6844375,2.5905,109.8342525,1.782135076,0
1746845738.0,2.28225,2.3356875,-228.56631,-3.769335512,0
1746845738.0,2.2216875,2.2981875,-279.5235975,-4.586328976,0
1746845738.0,2.5621875,2.5018125,6.9731025,-0.150054466,0
1746845738.0,2.89425,2.719875,286.37049,4.600762527,0
1746845738.0,2.8314375,2.6863125,233.5200525,3.869553377,0
1746845738.0,2.4530625,2.4508125,-84.8446725,-1.261165577,0
1746845738.0,2.18925,2.2779375,-306.81651,-5.027505447,0
1746845738.0,2.3866875,2.4054375,-140.6925975,-2.249727669,0
1746845738.0,2.8033125,2.700375,209.8556775,4.175925926,0
1746845738.0,2.8695,2.709375,265.54584,4.372004357,0
1746845738.0,2.5111875,2.4879375,-35.9382975,-0.452342048,0
1746845738.0,2.1995625,2.285625,-298.1395725,-4.860021786,0
1746845738.0,2.3105625,2.352375,-204.7441725,-3.40577342,0
1746845738.0,2.6990625,2.596875,122.1397275,1.921023965,0
1746845738.0,2.923125,2.74275,310.665915,5.09912854,0
1746845738.0,2.6445,2.5704375,76.23084,1.345043573,0
1746845738.0,2.2693125,2.327625,-239.4519225,-3.944989107,0
1746845738.0,2.2235625,2.2981875,-277.9459725,-4.586328976,0
1746845739.0,2.56425,2.511375,8.70849,0.058278867,0
1746845739.0,2.896875,2.722875,288.579165,4.666122004,0
1746845739.0,2.822625,2.6805,226.105215,3.74291939,0
1746845739.0,2.38125,2.398875,-145.26771,-2.392701525,0
1746845739.0,2.1845625,2.27625,-310.7605725,-5.064270153,0
1746845739.0,2.43075,2.428125,-103.61841,-1.755446623,0
1746845739.0,2.8155,2.6775,220.11024,3.677559913,0
1746845739.0,2.896125,2.727375,287.948115,4.76416122,0
1746845739.0,2.5715625,2.5250625,14.8612275,0.356481481,0
1746845739.0,2.2025625,2.2891875,-295.6153725,-4.782407407,0
1746845739.0,2.298375,2.3443125,-214.998735,-3.581427015,0
1746845739.0,2.6833125,2.587875,108.8876775,1.724945534,0
1746845739.0,2.922375,2.7436875,310.034865,5.119553377,0
1746845739.0,2.722125,2.615625,141.544515,2.329520697,0
1746845739.0,2.32575,2.363625,-191.96541,-3.160675381,0
1746845739.0,2.214,2.2933125,-285.99186,-4.692538126,0
1746845739.0,2.5456875,2.4976875,-6.9099975,-0.239923747,0
1746845739.0,2.8875,2.7159375,280.69104,4.514978214,0
1746845739.0,2.840625,2.6919375,241.250415,3.992102397,0
1746845739.0,2.4646875,2.4590625,-75.0633975,-1.081427015,0
1746845739.0,2.1913125,2.2790625,-305.0811225,-5.002995643,0
1746845739.0,2.381625,2.39925,-144.952185,-2.38453159,0
1746845739.0,2.7736875,2.6505,184.9292025,3.089324619,0
1746845739.0,2.9116875,2.7343125,301.0424025,4.915305011,0
1746845739.0,2.596125,2.539875,35.528115,0.6791939,0
1746845739.0,2.234625,2.3115,-268.637985,-4.296296296,0
1746845739.0,2.2554375,2.3191875,-251.1263475,-4.128812636,0
1746845739.0,2.6829375,2.5865625,108.5721525,1.696350763,0
1746845739.0,2.9221875,2.7425625,309.8771025,5.095043573,0
1746845739.0,2.7255,2.6206875,144.38424,2.439814815,0
1746845739.0,2.3360625,2.3683125,-183.2884725,-3.058551198,0
1746845739.0,2.1945,2.2816875,-302.39916,-4.9458061,0
1746845739.0,2.478,2.456625,-63.86226,-1.13453159,0
1746845739.0,2.8801875,2.7129375,274.5383025,4.449618736,0
1746845739.0,2.844375,2.6955,244.405665,4.069716776,0
1746845739.0,2.292,2.34675,-220.36266,-3.52832244,0
1746845739.0,2.6900625,2.590125,114.5671275,1.773965142,0
1746845739.0,2.9225625,2.742,310.1926275,5.082788671,0
1746845739.0,2.7211875,2.617875,140.7557025,2.378540305,0
1746845739.0,2.2813125,2.34375,-229.3551225,-3.593681917,0
1746845739.0,2.2239375,2.29875,-277.6304475,-4.574074074,0
1746845739.0,2.567625,2.5115625,11.548215,0.062363834,0
1746845739.0,2.8993125,2.72475,290.6300775,4.706971678,0
1746845739.0,2.7991875,2.656875,206.3849025,3.228213508,0
1746845739.0,2.3844375,2.40225,-142.5857475,-2.319172113,0
1746845739.0,2.1766875,2.2749375,-317.3865975,-5.092864924,0
1746845739.0,2.435625,2.476125,-99.516585,-0.709694989,0
1746845739.0,2.8741875,2.7080625,269.4899025,4.343409586,0
1746845739.0,2.853375,2.6985,251.978265,4.135076253,0
1746845739.0,2.481375,2.4684375,-61.022535,-0.877178649,0
1746845739.0,2.1939375,2.28075,-302.8724475,-4.966230937,0
1746845740.0,2.3325,2.366625,-186.28596,-3.095315904,0
1746845740.0,2.78475,2.6585625,194.23719,3.264978214,0
1746845740.0,2.908875,2.7313125,298.675965,4.849945534,0
1746845740.0,2.5978125,2.5389375,36.9479775,0.658769063,0
1746845740.0,2.23425,2.3094375,-268.95351,-4.341230937,0
1746845740.0,2.2501875,2.3161875,-255.5436975,-4.194172113,0
1746845740.0,2.6225625,2.545875,57.7726275,0.809912854,0
1746845740.0,2.9109375,2.742375,300.4113525,5.090958606,0
1746845740.0,2.7369375,2.626875,154.0077525,2.574618736,0
1746845740.0,2.3454375,2.37675,-175.4003475,-2.874727669,0
1746845740.0,2.1830625,2.27925,-312.0226725,-4.998910675,0
1746845740.0,2.465625,2.4519375,-74.274585,-1.236655773,0
1746845740.0,2.84025,2.6930625,240.93489,4.0166122,0
1746845740.0,2.872875,2.719125,268.385565,4.584422658,0
1746845740.0,2.5425,2.506875,-9.59196,-0.039760349,0
1746845740.0,2.211375,2.2951875,-288.200535,-4.651688453,0
1746845740.0,2.284125,2.3364375,-226.988685,-3.752995643,0
1746845740.0,2.6675625,2.5764375,95.6356275,1.475762527,0
1746845740.0,2.922,2.7414375,309.71934,5.070533769,0
1746845740.0,2.7451875,2.605875,160.9493025,2.117102397,0
1746845740.0,2.3150625,2.3563125,-200.9578725,-3.319989107,0
1746845740.0,2.197875,2.2839375,-299.559435,-4.896786492,0
1746845740.0,2.502375,2.4735,-43.353135,-0.766884532,0
1746845740.0,2.89425,2.724,286.37049,4.690631808,0
1746845740.0,2.8220625,2.680125,225.6319275,3.734749455,0
1746845740.0,2.4313125,2.4436875,-103.1451225,-1.416394336,0
1746845740.0,2.188125,2.2764375,-307.763085,-5.060185185,0
1746845740.0,2.365125,2.38875,-158.835285,-2.61328976,0
1746845740.0,2.7586875,2.6435625,172.3082025,2.938180828,0
1746845740.0,2.90325,2.7298125,293.94309,4.817265795,0
1746845740.0,2.586,2.53425,27.00894,0.55664488,0
1746845740.0,2.2288125,2.2905,-273.5286225,-4.753812636,0
1746845740.0,2.292375,2.3405625,-220.047135,-3.663126362,0
1746845740.0,2.6825625,2.5906875,108.2566275,1.786220044,0
1746845740.0,2.92275,2.743125,310.35039,5.107298475,0
1746845740.0,2.7185625,2.61525,138.5470275,2.321350763,0
1746845740.0,2.327625,2.364375,-190.387785,-3.144335512,0
1746845740.0,2.1946875,2.2935,-302.2413975,-4.688453159,0
1746845740.0,2.54325,2.4958125,-8.96091,-0.28077342,0
1746845740.0,2.88825,2.71725,281.32209,4.543572985,0
1746845740.0,2.838,2.691375,239.04174,3.979847495,0
1746845740.0,2.462625,2.457,-76.798785,-1.126361656,0
1746845740.0,2.190375,2.2786875,-305.869935,-5.011165577,0
1746845740.0,2.347125,2.408625,-173.980485,-2.180283224,0
1746845740.0,2.7890625,2.66025,197.8657275,3.301742919,0
1746845740.0,2.9085,2.7335625,298.36044,4.898965142,0
1746845740.0,2.6175,2.5501875,53.51304,0.903867102,0
1746845740.0,2.2434375,2.31525,-261.2231475,-4.21459695,0
1746845740.0,2.245125,2.311125,-259.803285,-4.304466231,0
1746845740.0,2.6038125,2.5348125,41.9963775,0.568899782,0
1746845741.0,2.9175,2.7405,305.93304,5.050108932,0
1746845741.0,2.746875,2.6323125,162.369165,2.693082789,0
1746845741.0,2.3544375,2.382375,-167.8277475,-2.752178649,0
1746845741.0,2.1894375,2.2794375,-306.6587475,-4.994825708,0
1746845741.0,2.468625,2.449875,-71.750385,-1.281590414,0
1746845741.0,2.842875,2.690625,243.143565,3.963507625,0
1746845741.0,2.853375,2.7016875,251.978265,4.204520697,0
1746845741.0,2.49075,2.4751875,-53.13441,-0.730119826,0
1746845741.0,2.1961875,2.2831875,-300.9792975,-4.913126362,0
1746845741.0,2.3173125,2.356125,-199.0647225,-3.324074074,0
1746845741.0,2.704875,2.60175,127.030365,2.027233115,0
1746845741.0,2.923125,2.743125,310.665915,5.107298475,0
1746845741.0,2.6563125,2.57775,86.1698775,1.504357298,0
1746845741.0,2.27625,2.3311875,-233.61471,-3.867374728,0
1746845741.0,2.22075,2.2965,-280.31241,-4.623093682,0
1746845741.0,2.5573125,2.505,2.8712775,-0.080610022,0
1746845741.0,2.8933125,2.7189375,285.5816775,4.580337691,0
1746845741.0,2.8336875,2.688375,235.4132025,3.914488017,0
1746845741.0,2.4099375,2.4219375,-121.1300475,-1.890250545,0
1746845741.0,2.184,2.2738125,-311.23386,-5.117374728,0
1746845741.0,2.38875,2.4054375,-138.95721,-2.249727669,0
1746845741.0,2.7830625,2.6563125,192.8173275,3.215958606,0
1746845741.0,2.9109375,2.73375,300.4113525,4.903050109,0
1746845741.0,2.612625,2.5215,49.411215,0.278867102,0
1746845741.0,2.224875,2.3030625,-276.841635,-4.480119826,0
1746845741.0,2.26125,2.320125,-246.23571,-4.1083878,0
1746845741.0,2.64075,2.5576875,73.07559,1.067265795,0
1746845741.0,2.916,2.737875,304.67094,4.99291939,0
1746845741.0,2.7673125,2.6465625,179.5652775,3.003540305,0
1746845741.0,2.3791875,2.4,-147.0030975,-2.368191721,0
1746845741.0,2.193,2.28,-303.66126,-4.982570806,0
1746845741.0,2.4785625,2.4538125,-63.3889725,-1.1958061,0
1746845741.0,2.8460625,2.691375,245.8255275,3.979847495,0
1746845741.0,2.881875,2.7103125,275.958165,4.392429194,0
1746845741.0,2.2846875,2.34075,-226.5153975,-3.659041394,0
1746845741.0,2.6776875,2.5831875,104.1548025,1.622821351,0
1746845741.0,2.8965,2.73675,288.26364,4.968409586,0
1746845741.0,2.6184375,2.538375,54.3018525,0.646514161,0
1746845741.0,2.232,2.3049375,-270.84666,-4.439270153,0
1746845741.0,2.2618125,2.324625,-245.7624225,-4.010348584,0
1746845741.0,2.6325,2.612625,66.13404,2.26416122,0
1746845741.0,2.91825,2.7365625,306.56409,4.964324619,0
1746845741.0,2.63175,2.5606875,65.50299,1.132625272,0
1746845741.0,2.248875,2.3158125,-256.648035,-4.202342048,0
1746845741.0,2.263125,2.3506875,-244.658085,-3.442538126,0
1746845741.0,2.719125,2.6203125,139.020315,2.43164488,0
1746845741.0,2.919375,2.7380625,307.510665,4.997004357,0
1746845741.0,2.637,2.563875,69.92034,1.202069717,0
1746845741.0,2.2595625,2.32275,-247.6555725,-4.051198257,0
1746845741.0,2.263125,2.321625,-244.658085,-4.075708061,0
1746845742.0,2.6413125,2.55675,73.5488775,1.046840959,0
1746845742.0,2.91525,2.73675,304.03989,4.968409586,0
1746845742.0,2.765625,2.6446875,178.145415,2.962690632,0
1746845742.0,2.29425,2.3323125,-218.46951,-3.842864924,0
1746845742.0,2.2216875,2.295375,-279.5235975,-4.647603486,0
1746845742.0,2.5588125,2.5006875,4.1333775,-0.17456427,0
1746845742.0,2.89125,2.7170625,283.84629,4.539488017,0
1746845742.0,2.8365,2.6874375,237.77964,3.894063181,0
1746845742.0,2.4575625,2.4508125,-81.0583725,-1.261165577,0
1746845742.0,2.189625,2.276625,-306.500985,-5.056100218,0
1746845742.0,2.3521875,2.3851875,-169.7208975,-2.690904139,0
1746845742.0,2.75625,2.6686875,170.25729,3.485566449,0
1746845742.0,2.90325,2.7294375,293.94309,4.809095861,0
1746845742.0,2.592,2.531625,32.05734,0.499455338,0
1746845742.0,2.2276875,2.305875,-274.4751975,-4.418845316,0
1746845742.0,2.25675,2.3188125,-250.02201,-4.136982571,0
1746845742.0,2.6295,2.5498125,63.60984,0.895697168,0
1746845742.0,2.9128125,2.7410625,301.9889775,5.062363834,0
1746845742.0,2.73075,2.6236875,148.80159,2.505174292,0
1746845742.0,2.3398125,2.3716875,-180.1332225,-2.985021786,0
1746845742.0,2.1916875,2.2785,-304.7655975,-5.015250545,0
1746845742.0,2.468625,2.4485625,-71.750385,-1.310185185,0
1746845742.0,2.84175,2.6908125,242.19699,3.967592593,0
1746845742.0,2.8786875,2.69475,273.2762025,4.053376906,0
1746845742.0,2.43225,2.433,-102.35631,-1.649237473,0
1746845742.0,2.1868125,2.274,-308.8674225,-5.11328976,0
1746845742.0,2.3799375,2.39475,-146.3720475,-2.482570806,0
1746845742.0,2.769375,2.6446875,181.300665,2.962690632,0
1746845742.0,2.9146875,2.7354375,303.5666025,4.939814815,0
1746845742.0,2.6289375,2.525625,63.1365525,0.368736383,0
1746845742.0,2.224875,2.3060625,-276.841635,-4.414760349,0
1746845742.0,2.2576875,2.31975,-249.2331975,-4.116557734,0
1746845742.0,2.623125,2.5464375,58.245915,0.822167756,0
1746845742.0,2.9094375,2.73525,299.1492525,4.935729847,0
1746845742.0,2.7755625,2.652,186.5068275,3.122004357,0
1746845742.0,2.3866875,2.37225,-140.6925975,-2.972766885,0
1746845742.0,2.1920625,2.2790625,-304.4500725,-5.002995643,0
1746845742.0,2.466375,2.4474375,-73.643535,-1.334694989,0
1746845742.0,2.837625,2.68725,238.726215,3.889978214,0
1746845742.0,2.88825,2.72175,281.32209,4.6416122,0
1746845742.0,2.557125,2.516625,2.713515,0.172657952,0
1746845742.0,2.2164375,2.2865625,-283.9409475,-4.83959695,0
1746845742.0,2.3064375,2.347875,-208.2149475,-3.503812636,0
1746845742.0,2.687625,2.5905,112.516215,1.782135076,0
1746845742.0,2.922,2.7410625,309.71934,5.062363834,0
1746845742.0,2.7208125,2.6184375,140.4401775,2.390795207,0
1746845742.0,2.3251875,2.36175,-192.4386975,-3.201525054,0
1746845742.0,2.196375,2.294625,-300.821535,-4.663943355,0
1746845742.0,2.5520625,2.5003125,-1.5460725,-0.182734205,0
1746845742.0,2.882625,2.7165,276.589215,4.527233115,0
1746845742.0,2.8355625,2.692875,236.9908275,4.012527233,0
1746845743.0,2.46525,2.4631875,-74.59011,-0.991557734,0
1746845743.0,2.188125,2.28,-307.763085,-4.982570806,0
1746845743.0,2.3295,2.3638125,-188.81016,-3.156590414,0
1746845743.0,2.7755625,2.6484375,186.5068275,3.044389978,0
1746845743.0,2.915625,2.737125,304.355415,4.976579521,0
1746845743.0,2.638875,2.5678125,71.497965,1.287854031,0
1746845743.0,2.27025,2.3308125,-238.66311,-3.875544662,0
1746845743.0,2.2215,2.2963125,-279.68136,-4.627178649,0
1746845743.0,2.551875,2.5014375,-1.703835,-0.158224401,0
1746845743.0,2.909625,2.731875,299.307015,4.862200436,0
1746845743.0,2.7961875,2.6656875,203.8607025,3.420206972,0
1746845743.0,2.41425,2.4253125,-117.50151,-1.816721133,0
1746845743.0,2.181,2.274375,-313.75806,-5.105119826,0
1746845743.0,2.435625,2.433375,-99.516585,-1.641067538,0
1746845743.0,2.8215,2.6776875,225.15864,3.68164488,0
1746845743.0,2.8670625,2.709375,263.4949275,4.372004357,0
1746845743.0,2.517,2.49375,-31.04766,-0.325708061,0
1746845743.0,2.2059375,2.2905,-292.7756475,-4.753812636,0
1746845743.0,2.2936875,2.34075,-218.9427975,-3.659041394,0
1746845743.0,2.6701875,2.575875,97.8443025,1.463507625,0
1746845743.0,2.919,2.740875,307.19514,5.058278867,0
1746845743.0,2.7061875,2.607375,128.1347025,2.149782135,0
1746845743.0,2.20875,2.287125,-290.40921,-4.827342048,0
1746845743.0,2.775,2.741625,186.03354,5.074618736,0
1746845743.0,2.3536875,2.2755,-168.4587975,-5.080610022,0
1746845743.0,2.699625,2.73825,122.613015,5.001089325,0
1746845743.0,2.571375,2.37825,14.703465,-2.84204793,0
1746845743.0,2.2663125,2.45025,-241.9761225,-1.273420479,0
1746845743.0,2.91525,2.707875,304.03989,4.339324619,0
1746845743.0,2.3803125,2.314125,-146.0565225,-4.239106754,0
1746845743.0,2.31075,2.396625,-204.58641,-2.441721133,0
1746845743.0,2.78925,2.6548125,198.02349,3.183278867,0
1746845743.0,2.9161875,2.733375,304.8287025,4.894880174,0
1746845743.0,2.224875,2.3000625,-276.841635,-4.545479303,0
1746845743.0,2.7999375,2.7133125,207.0159525,4.457788671,0
1746845743.0,2.7755625,2.6390625,186.5068275,2.840141612,0
1746845743.0,2.362875,2.3825625,-160.728435,-2.748093682,0
1746845743.0,2.1935625,2.2899375,-303.1879725,-4.766067538,0
1746845743.0,2.54325,2.494875,-8.96091,-0.301198257,0
1746845743.0,2.8906875,2.7159375,283.3730025,4.514978214,0
1746845743.0,2.8389375,2.691375,239.8305525,3.979847495,0
1746845743.0,2.46525,2.4549375,-74.59011,-1.171296296,0
1746845743.0,2.19075,2.278125,-305.55441,-5.023420479,0
1746845743.0,2.4534375,2.451,-84.5291475,-1.25708061,0
1746845743.0,2.8460625,2.7200625,245.8255275,4.604847495,0
1746845743.0,2.812875,2.6655,217.901565,3.416122004,0
1746845743.0,2.40825,2.4170625,-122.54991,-1.996459695,0
1746845743.0,2.1845625,2.2741875,-310.7605725,-5.109204793,0
1746845744.0,2.4031875,2.410875,-126.8094975,-2.131263617,0
1746845744.0,2.7928125,2.6668125,201.0209775,3.444716776,0
1746845744.0,2.8873125,2.7178125,280.5332775,4.555827887,0
1746845744.0,2.5404375,2.4999375,-11.3273475,-0.190904139,0
1746845744.0,2.2093125,2.2906875,-289.9359225,-4.749727669,0
1746845744.0,2.2966875,2.343375,-216.4185975,-3.601851852,0
1746845744.0,2.6791875,2.586375,105.4169025,1.692265795,0
1746845744.0,2.9210625,2.7414375,308.9305275,5.070533769,0
1746845744.0,2.730375,2.590125,148.486065,1.773965142,0
1746845744.0,2.2955625,2.3435625,-217.3651725,-3.597766885,0
1746845744.0,2.2108125,2.2903125,-288.6738225,-4.757897603,0
1746845744.0,2.53125,2.4915,-19.05771,-0.374727669,0
1746845744.0,2.88375,2.7129375,277.53579,4.449618736,0
1746845744.0,2.84475,2.6941875,244.72119,4.041122004,0
1746845744.0,2.4586875,2.460375,-80.1117975,-1.052832244,0
1746845744.0,2.194125,2.2805625,-302.714685,-4.970315904,0
1746845744.0,2.340375,2.3720625,-179.659935,-2.976851852,0
1746845744.0,2.7316875,2.61975,149.5904025,2.419389978,0
1746845744.0,2.920125,2.74125,308.141715,5.066448802,0
1746845744.0,2.6788125,2.591625,105.1013775,1.80664488,0
1746845744.0,2.2955625,2.3244375,-217.3651725,-4.014433551,0
1746845744.0,2.22975,2.3023125,-272.73981,-4.496459695,0
1746845744.0,2.578875,2.51775,21.013965,0.197167756,0
1746845744.0,2.8989375,2.7255,290.3145525,4.723311547,0
1746845744.0,2.794125,2.6611875,202.125315,3.322167756,0
1746845744.0,2.399625,2.4135,-129.806985,-2.074074074,0
1746845744.0,2.184,2.2749375,-311.23386,-5.092864924,0
1746845744.0,2.404875,2.41125,-125.389635,-2.123093682,0
1746845744.0,2.7915,2.6608125,199.91664,3.313997821,0
1746845744.0,2.90775,2.734125,297.72939,4.911220044,0
1746845744.0,2.608875,2.5486875,46.255965,0.871187364,0
1746845744.0,2.2426875,2.3161875,-261.8541975,-4.194172113,0
1746845744.0,2.24025,2.328375,-263.90511,-3.928649237,0
1746845744.0,2.647875,2.5610625,79.070565,1.140795207,0
1746845744.0,2.9175,2.7406875,305.93304,5.0541939,0
1746845744.0,2.7504375,2.6345625,165.3666525,2.742102397,0
1746845744.0,2.355,2.3810625,-167.35446,-2.78077342,0
1746845744.0,2.1885,2.278125,-307.44756,-5.023420479,0
1746845744.0,2.4613125,2.4864375,-77.9031225,-0.485021786,0
1746845744.0,2.8786875,2.711625,273.2762025,4.421023965,0
1746845744.0,2.847375,2.6968125,246.929865,4.098311547,0
1746845744.0,2.475375,2.46525,-66.070935,-0.946623094,0
1746845744.0,2.1931875,2.280375,-303.5034975,-4.974400871,0
1746845744.0,2.3285625,2.38575,-189.5989725,-2.678649237,0
1746845744.0,2.7935625,2.6900625,201.6520275,3.951252723,0
1746845744.0,2.884875,2.7178125,278.482365,4.555827887,0
1746845744.0,2.5426875,2.5055625,-9.4341975,-0.06835512,0
1746845744.0,2.19825,2.28975,-299.24391,-4.770152505,0
1746845744.0,2.3038125,2.35275,-210.4236225,-3.397603486,0
1746845744.0,2.704875,2.5993125,127.030365,1.97412854,0
1746845744.0,2.923125,2.7414375,310.665915,5.070533769,0
1746845745.0,2.6475,2.57175,78.75504,1.373638344,0
1746845745.0,2.271375,2.328375,-237.716535,-3.928649237,0
1746845745.0,2.2243125,2.298375,-277.3149225,-4.582244009,0
1746845745.0,2.570625,2.5141875,14.072415,0.119553377,0
1746845745.0,2.897625,2.7225,289.210215,4.65795207,0
1746845745.0,2.82225,2.680875,225.78969,3.751089325,0
1746845745.0,2.39175,2.406375,-136.43301,-2.229302832,0
1746845745.0,2.18625,2.275875,-309.34071,-5.072440087,0
1746845745.0,2.414625,2.41725,-117.185985,-1.992374728,0
1746845745.0,2.79825,2.6655,205.59609,3.416122004,0
1746845745.0,2.9025,2.72925,293.31204,4.805010893,0
1746845745.0,2.5935,2.5381875,33.31944,0.642429194,0
1746845745.0,2.214375,2.296875,-285.676335,-4.614923747,0
1746845745.0,2.2839375,2.33625,-227.1464475,-3.75708061,0
1746845745.0,2.667,2.5753125,95.16234,1.451252723,0
1746845745.0,2.9195625,2.7399375,307.6684275,5.037854031,0
1746845745.0,2.736375,2.6255625,153.534465,2.546023965,0
1746845745.0,2.34375,2.373375,-176.82021,-2.948257081,0
1746845745.0,2.207625,2.2905,-291.355785,-4.753812636,0
1746845745.0,2.533875,2.4894375,-16.849035,-0.419662309,0
1746845745.0,2.8815,2.711625,275.64264,4.421023965,0
1746845745.0,2.846625,2.69625,246.298815,4.086056645,0
1746845745.0,2.4796875,2.4661875,-62.4423975,-0.926198257,0
1746845745.0,2.1913125,2.2783125,-305.0811225,-5.019335512,0
1746845745.0,2.3469375,2.3746875,-174.1382475,-2.919662309,0
1746845745.0,2.7358125,2.6259375,153.0611775,2.5541939,0
